ward_code,ward_name,pt_accessibility_2013,Homes _os_access_2013
E05000578,Bromley-by-Bow,3.305968691,-1.569426159
E05000579,East India and Lansbury,-1.835812635,1.159636317
E05000580,Limehouse,8.501410797,5.049860337
E05000581,Mile End and Globe Town,11.28502705,-1.456345005
E05000582,Mile End East,11.20263348,3.932800349
E05000583,Millwall,-2.562304531,-6.8074386
E05000584,St Dunstan's and Stepney Green,11.31081076,8.607904199
E05000585,St Katharine's and Wapping,4.575834664,-3.021560707
E05000586,Shadwell,16.2366963,-5.692620055
E05000587,Spitalfields and Banglatown,22.17673981,-20.12505254
E05000588,Weavers,12.28690843,9.45354338
E05000589,Whitechapel,21.90126278,-13.58251771
E05000590,Cann Hall,-6.146297773,1.00317834
E05000591,Cathall,4.099521109,6.150287805
E05000592,Chapel End,-6.06904094,7.851917073
E05000593,Chingford Green,-7.009517081,12.06205924
E05000594,Endlebury,-10.18239702,4.73476902
E05000595,Forest,4.092038401,9.694047056
E05000596,Grove Green,3.369906102,-7.532817104
E05000597,Hale End and Highams Park,-8.773712628,7.290949944
E05000598,Hatch Lane,-9.083522581,4.856210822
E05000599,High Street,4.229793202,26.93062952
E05000600,Higham Hill,-8.31284731,16.07590523
E05000601,Hoe Street,10.11228292,0.998371941
E05000602,Larkswood,-6.648659345,12.55789321
E05000603,Lea Bridge,-1.026025747,18.20210059
E05000604,Leyton,0.391067814,12.14006481
E05000605,Leytonstone,12.16545242,-4.355218782
E05000606,Markhouse,2.955378029,11.48757261
E05000607,Valley,-9.659661565,-0.606110814
E05000608,William Morris,-2.123896107,-0.129418915
E05000609,Wood Street,-0.797775304,2.529732649
E05000610,Balham,6.855515189,-10.18185328
E05000611,Bedford,2.505229537,3.640565958
E05000612,Earlsfield,0.91679871,1.862704279
E05000613,East Putney,2.439014937,-10.49814514
E05000614,Fairfield,12.27123631,-9.551257497
E05000615,Furzedown,-4.188645312,-7.022659271
E05000616,Graveney,9.992892448,-13.84709834
E05000617,Latchmere,15.34281652,-2.329585094
E05000618,Nightingale,11.63456843,-11.09369841
E05000619,Northcote,10.74564792,-0.649526542
E05000620,Queenstown,4.378648899,3.607174689
E05000621,Roehampton,-6.858648439,15.20842005
E05000622,St Mary's Park,1.007787656,-1.436834015
E05000623,Shaftesbury,12.47391299,-14.21698744
E05000624,Southfields,-0.467890043,-6.373151958
E05000625,Thamesfield,5.370157767,5.784826318
E05000626,Tooting,9.540183936,-0.986735748
E05000627,Wandsworth Common,-7.630899277,5.006834195
E05000628,West Hill,-6.927070343,-1.790796766
E05000629,West Putney,-7.657808765,-6.740771423
E05000630,Abbey Road,11.29199298,-1.643080403
E05000631,Bayswater,19.55300343,4.934958874
E05000632,Bryanston and Dorset Square,30.15991714,-10.51204759
E05000633,Churchill,8.24769441,6.777493248
E05000634,Church Street,21.02655431,0.226225314
E05000635,Harrow Road,13.87005728,-16.86378996
E05000636,Hyde Park,30.06122353,1.459624948
E05000637,Knightsbridge and Belgravia,20.39579445,18.53746601
E05000638,Lancaster Gate,27.70422957,-3.195810614
E05000639,Little Venice,13.35242638,0.480179416
E05000640,Maida Vale,10.08368736,13.10213971
E05000641,Marylebone High Street,28.33954069,-2.681933886
E05000642,Queen's Park,9.037160035,-17.20160707
E05000643,Regent's Park,10.34660012,24.80007969
E05000644,St James's,27.30462736,11.8599655
E05000645,Tachbrook,19.90763482,11.29533363
E05000646,Vincent Square,22.37615103,14.03283689
E05000647,Warwick,24.63949727,5.057604088
E05000648,Westbourne,8.097374851,8.208277272
E05000649,West End,30.07000954,-7.401240515
E12000007,London,0,0
,,,
E09000002,BARKING AND DAGENHAM,-5.754411301,-2.520496789
E09000003,BARNET,-5.568074039,-4.001189589
E09000004,BEXLEY,-8.745035449,4.511975048
E09000005,BRENT,-0.872944034,-8.355681236
E09000006,BROMLEY,-7.117667768,8.840248446
E09000007,CAMDEN,13.68066443,2.800605453
E09000008,CROYDON,-3.943177978,-5.207552308
E09000009,EALING,-3.382802022,3.110309773
E09000010,ENFIELD,-5.748251705,2.648425292
E09000011,GREENWICH,-2.375815551,-0.321239643
E09000012,HACKNEY,8.152469669,0.807353843
E09000013,HAMMERSMITH AND FULHAM,6.382768794,-6.710205912
E09000014,HARINGEY,3.805342934,-0.984799633
E09000015,HARROW,-6.472101878,-10.20241406
E09000016,HAVERING,-9.084939469,2.453110382
E09000017,HILLINGDON,-10.09595014,-0.847425289
E09000018,HOUNSLOW,-5.326375635,6.113083703
E09000019,ISLINGTON,14.05695074,-7.362245404
E09000020,KENSINGTON AND CHELSEA,14.41530041,9.669250283
E09000021,KINGSTON UPON THAMES,-6.057227771,0.11335519
E09000022,LAMBETH,9.084499254,-3.850400751
E09000023,LEWISHAM,2.244035475,-6.354703809
E09000024,MERTON,-2.646088647,1.110163646
E09000025,NEWHAM,0.928347916,-5.308262933
E09000026,REDBRIDGE,-5.672075564,-0.031540352
E09000027,RICHMOND UPON THAMES,-5.133851842,8.465678291
E09000028,SOUTHWARK,7.852812808,-7.787238756
E09000029,SUTTON,-6.587229383,-0.762555359
E09000030,TOWER HAMLETS,8.906663515,0.111718218
E09000031,WALTHAM FOREST,-1.341524824,9.850218524
E09000032,WANDSWORTH,3.452713186,-2.085238641
E09000033,WESTMINSTER,19.24419231,7.201134141
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
